sample_id	sample	sampling	exit_code	nixnan_log_size	stdout_log	nixnan_log
AllGatherMatmul	samples/AllGatherMatmul.py	10	0	92	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/AllGatherMatmul/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/AllGatherMatmul/data/nixnan.nnlog
AttentionFMHA	samples/AttentionFMHA.py	500	0	11696100665	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/AttentionFMHA/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/AttentionFMHA/data/nixnan.nnlog
BatchMatMul	samples/BatchMatMul.py	10	0	268877976	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/BatchMatMul/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/BatchMatMul/data/nixnan.nnlog
FFT	samples/FFT.py	0	0	101297	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/FFT/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/FFT/data/nixnan.nnlog
LayerNorm	samples/LayerNorm.py	5	0	769304237	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/LayerNorm/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/LayerNorm/data/nixnan.nnlog
MatMul	samples/MatMul.py	10	0	103244919	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/MatMul/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/MatMul/data/nixnan.nnlog
MoE	samples/MoE.py	10	0	1873187738	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/MoE/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/MoE/data/nixnan.nnlog
Transpose	samples/Transpose.py	5	0	26945553	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/Transpose/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/Transpose/data/nixnan.nnlog
VectorAddition	samples/VectorAddition.py	5	0	124432928	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VectorAddition/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VectorAddition/data/nixnan.nnlog
VectorAdd_quickstart	samples/quickstart/VectorAdd_quickstart.py	0	0	143853	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VectorAdd_quickstart/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VectorAdd_quickstart/data/nixnan.nnlog
VA_ovflo_nixnan	samples/quickstart/VA_ovflo_nixnan.py	0	0	73160	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VA_ovflo_nixnan/data/stdout.nnlog	/home/ganesh/repos/parfloat-work/nixnan/cutile-python-samples/nixnan_samples/VA_ovflo_nixnan/data/nixnan.nnlog
